Name,Licence,Date Reg,License Type,Date Start,Date End
"АБН",122810,2016-08-28,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2014-08-28,2019-08-28
"АМИКО",141643,2018-03-21,"Телематические услуги связи",2016-03-21,2021-03-21
"АТТ Глобал Нетворк Сервисез",131634,2015-09-14,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2015-09-14,2020-09-14
"Авантек-Плюс",140923,2016-03-23,"Телематические услуги связи",2016-03-23,2021-03-23
"Агросвязь",143381,2016-05-26,"Телематические услуги связи",2016-05-26,2021-05-26
"АирНет-Юг",117939,2016-02-17,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2014-02-17,2019-02-17
"Аксиом Нетворкс",117961,2016-02-17,"Телематические услуги связи",2014-02-17,2019-02-17
"Байт-С",152024,2017-04-16,"Телематические услуги связи",2017-04-16,2022-04-16
"Белитон",152475,2017-06-28,"Телематические услуги связи",2017-06-28,2022-06-28
"Бизнес - системы",132809,2015-08-13,"Телематические услуги связи",2015-08-13,2020-08-13
"Бизнес-Строй",122947,2016-08-28,"Телематические услуги связи",2014-08-28,2019-08-28
"ВОЛГА-КАМП",125750,2016-12-11,"Телематические услуги связи",2014-12-11,2019-12-11
"ВОЛГА-СВЯЗЬ-ТВ",151357,2017-01-26,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2017-01-26,2022-01-26
"ВОЛГАТРАНСТЕЛЕКОМ",130401,2015-07-30,"Телематические услуги связи",2015-07-30,2020-07-30
"Вип-Нэт",136105,2015-10-19,"Телематические услуги связи",2015-10-19,2020-10-19
"Вист он-лайн",130295,2015-10-27,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2015-10-27,2020-10-27
"Волгаспот",128058,2017-03-06,"Телематические услуги связи",2015-03-06,2020-03-06
"ВолгоКом",125863,2014-12-18,"Телематические услуги связи",2014-12-18,2019-12-18
"Волгоградский государственный технический университет",157285,2017-08-31,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2017-08-31,2020-08-31
"Волгоградский государственный университет",141004,2015-07-28,"Телематические услуги связи",2015-07-28,2020-07-28
"Восток",157753,2017-11-02,"Телематические услуги связи",2017-11-02,2022-11-02
"Вымпел-Коммуникации",142402,2017-04-15,"Телематические услуги связи",2016-04-15,2026-04-15
"ГЛОНАСС-Фактор",110548,2015-05-18,"Телематические услуги связи",2013-05-18,2018-05-18
"ГП Интернет",155830,2017-08-20,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2017-08-20,2022-08-20
"Газпром космические системы",135939,2015-12-12,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2015-12-12,2020-12-12
"Газпром связь",137522,2015-12-23,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2015-12-23,2020-12-23
"Гарантия",151239,2018-12-28,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2016-12-28,2021-12-28
"Глобальные Телематические Системы",130526,2017-05-18,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2015-05-18,2020-05-18
"Гожев Максим Павлович",112678,2015-08-02,"Телематические услуги связи",2013-08-02,2018-08-02
"Городок точка РУ",157324,2017-12-06,"Телематические услуги связи",2017-12-06,2022-12-06
"Группа Тауэр-Телеком",126440,2014-12-11,"Телематические услуги связи",2014-12-11,2018-06-05
"Данилова Ольга Сергеевна",134531,2015-07-27,"Телематические услуги связи",2015-07-27,2020-07-27
"Дианэт",108030,2013-04-18,"Телематические услуги связи",2013-04-18,2018-04-18
"Диксис-Нальчик",147944,2018-09-16,"Телематические услуги связи",2016-09-16,2021-09-16
"Евтелсат Нетворкс",152361,2017-07-21,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2015-07-21,2020-07-21
"Ефремов Алексей Алексеевич",153291,2017-05-24,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2017-05-24,2022-05-24
"ЗЕБРА ТЕЛЕКОМ",130915,2015-07-28,"Телематические услуги связи",2015-07-28,2020-07-28
"Захаров Борис Петрович",122223,2016-06-10,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2014-06-10,2019-06-10
"ИНСАТКОМ-В",152441,2017-06-05,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2017-06-05,2022-06-05
"ИТ-Сервис",115574,2013-12-26,"Телематические услуги связи",2013-12-26,2018-12-26
"Интеграл",139109,2016-02-14,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2016-02-14,2021-02-14
"ИнтерПроект",153213,2017-05-24,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2017-05-24,2022-05-24
"Информатика и телекоммуникации",116159,2013-11-28,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2013-11-28,2018-11-28
"Информационный сервис",139542,2016-07-05,"Телематические услуги связи",2016-07-05,2021-07-05
"Истком",128059,2017-03-06,"Телематические услуги связи",2015-03-06,2020-03-06
"КЕТЕР ТЕЛЕКОМ РУС",125257,2015-08-02,"Телематические услуги связи",2013-08-02,2018-08-02
"КОМИН",118236,2016-03-07,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2014-03-07,2019-03-07
"КОННЭКТ",135895,2015-12-15,"Телематические услуги связи",2015-12-15,2020-12-15
"КОСМОПОЛИТ",118961,2016-04-02,"Телематические услуги связи",2014-04-02,2019-04-02
"КСК-ТЕЛЕКОМ",131267,2017-06-04,"Телематические услуги связи",2015-06-04,2020-06-04
"Канон",135167,2017-08-28,"Телематические услуги связи",2015-08-28,2020-08-28
"Квантум",154209,2017-08-20,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2017-08-20,2022-08-20
"Киберком",113591,2013-09-04,"Телематические услуги связи",2013-09-04,2018-09-04
"Козицкий Анатолий Михайлович",120164,2014-05-07,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2014-05-07,2019-05-07
"Коламбия Телеком",151617,2016-12-13,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2016-12-13,2021-07-19
"Компания Стар Лайн Волгоград",112070,2015-07-12,"Телематические услуги связи",2013-07-12,2018-07-12
"Кордон",115037,2013-09-29,"Телематические услуги связи",2013-09-29,2018-09-29
"Красноярское конструкторское бюро Искра",127615,2015-05-06,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2015-05-06,2020-05-06
"Кулинич Александр Александрович",125183,2016-11-20,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2014-11-20,2019-11-20
"Лаборатория услуг системной интеграции",116336,2015-12-11,"Телематические услуги связи",2013-12-11,2018-12-11
"ЛанКом",150353,2013-09-04,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2013-09-04,2018-09-04
"ЛинКей",152321,2016-10-12,"Телематические услуги связи",2016-10-12,2021-10-12
"Линк-Телеком",140700,2018-02-17,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2016-02-17,2021-02-17
"МБ-СЕРВИС",136348,2017-10-06,"Телематические услуги связи",2015-10-06,2020-10-06
"МБит-сити",129972,2015-05-06,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2015-05-06,2020-05-06
"МИГ-Сервис Волгоград",155981,2017-10-12,"Телематические услуги связи",2017-10-12,2022-10-12
